Producto,Precio_Soles,Marca,Categoria,Conectividad_WIFI
"Gigabyte GP-GSTFS31100TNTD 1TB SSD 2.5"" SATA3",482.68,Gigabyte,Discos Duros,No
Gigabyte Aorus RGB M.2 256GB PCI Express 3.0 3D TLC NVMe,307.76,Gigabyte,Discos Duros,No
Gigabyte Solid State Drive 256GB SSD SATA3,193.39,Gigabyte,Discos Duros,No
Gigabyte Solid State Drive 120GB SSD SATA III,109.35,Gigabyte,Discos Duros,No
Gigabyte Aorus RGB M.2 512GB PCI Express 3.0 3D TLC NVMe,440.52,Gigabyte,Discos Duros,No
Gigabyte SSD M.2 512GB 2280 PCIe 3.0 x4 NVMe,319.75,Gigabyte,Discos Duros,No
Gigabyte AORUS NVMe Gen4 SSD 2TB M.2 PCIe 3D TLC,1675.69,Gigabyte,Discos Duros,No
Gigabyte UD PRO 256GB Sata III,204.2,Gigabyte,Discos Duros,No
Gigabyte Solid State Drive 240GB SSD SATA III,178.16,Gigabyte,Discos Duros,No
Gigabyte AORUS NVMe Gen4 SSD 1TB M.2 PCIe 3D TLC,796.8,Gigabyte,Discos Duros,No
Gigabyte SSD M.2 2280 256GB PCIe 3.0 x4 NVMe,210.11,Gigabyte,Discos Duros,No
Gigabyte UD PRO 512GB SSD Sata III 3D TLC NAND,289.98,Gigabyte,Discos Duros,No
Gigabyte UD PRO 1TB SSD Sata III 3D TLC NAND,488.39,Gigabyte,Discos Duros,No
Gigabyte SSD M.2 128 GB 2280 PCIe 3.0 x4 NVMe,184.88,Gigabyte,Discos Duros,No
Gigabyte UD PRO 512GB Sata III,406.66,Gigabyte,Discos Duros,No
Gigabyte AORUS NVMe Gen4 SSD 2TB M.2 3D TLC,1590.43,Gigabyte,Discos Duros,No
Gigabyte Solid State Drive 480GB SSD SATA III,258.79,Gigabyte,Discos Duros,No
Gigabyte AORUS NVMe Gen4 SSD 500GB M.2 PCIe 3D TLC,526.62,Gigabyte,Discos Duros,No
Gigabyte GP-GSM2NE3100TNTD 1TB SSD M.2 2280 PCIe 3.0 x4 NVMe,520.91,Gigabyte,Discos Duros,No
Gigabyte AORUS NVMe Gen4 SSD 1TB M.2 3D TLC,897.44,Gigabyte,Discos Duros,No
GoodRam PX500 SSD 1 TB M.2 PCIe GEN 3 X4 NVMe,492.44,Goodram,Discos Duros,No
GoodRam CL100 Gen.2 SSD 240GB SATA III,157.95,Goodram,Discos Duros,No
GoodRam CX400 SSD 1TB SATA III,461.66,Goodram,Discos Duros,No
"GoodRam CL100 Gen.3 SSD 480GB 2.5"" SATA III",249.44,Goodram,Discos Duros,No
GoodRam CX400 SSD 256GB SATA III,189.66,Goodram,Discos Duros,No
GoodRam CL100 Gen.2 SSD 120GB SATA III,98.33,Goodram,Discos Duros,No
GoodRam CL100 Gen.2 SSD 480GB SATA III,334.49,Goodram,Discos Duros,No
GoodRam CX400 SSD 512GB SATA III,375.96,Goodram,Discos Duros,No
GoodRam PX500 SSD 512GB M.2 PCIe GEN 3 X4 NVMe,324.89,Goodram,Discos Duros,No
"GoodRam CL100 Gen.3 SSD 240GB 2.5"" SATA III",152.24,Goodram,Discos Duros,No
GoodRam CX400 SSD 128GB SATA III,147.42,Goodram,Discos Duros,No
"GoodRam CL100 Gen.3 SSD 960GB 2.5"" SATA III",415.53,Goodram,Discos Duros,No
Hikvision HS-ESSD-T200N-240G Disco Duro Portátil 240 GB SSD USB 3.1 Tipo C,315.05,Hikvision,Discos Duros,No
HP EX900 1TB NVMe 2280 M.2,573.93,Hp,Discos Duros,No
"HP Enterprise 2.5"" 600GB 12G SAS",798.42,Hp,Discos Duros,No
HP EX920 512GB SSD NVMe M.2,415.98,Hp,Discos Duros,No
HP P800 256GB SSD Externo USB-C Negro,781.81,Hp,Discos Duros,No
HP S700 Pro 256 GB SSD SATA 3,311.16,Hp,Discos Duros,No
HP S700 1TB SSD SATA 3,541.12,Hp,Discos Duros,No
HP EX900 250GB NVMe 2280 M.2,238.91,Hp,Discos Duros,No
"HP Enterprise 2.5"" 1TB 12G SAS 7200RPM",1073.49,Hp,Discos Duros,No
"HP Enterprise 3.5"" 1TB 6G SATA 3 LFF",532.98,Hp,Discos Duros,No
HP EX900 500GB NVMe 2280 M.2,372.56,Hp,Discos Duros,No
HP S700 500GB SSD SATA 3,332.1,Hp,Discos Duros,No
HP P700 SSD Externo 500GB USB-C 3.1 Negro,493.9,Hp,Discos Duros,No
HP S700 120GB SSD SATA 3,166.01,Hp,Discos Duros,No
"HP Enterprise 3.5"" 4TB 6G SATA 3",913.64,Hp,Discos Duros,No
"Hewlett Packard Enterprise 2.5"" 1.2 TB 12G SAS",970.34,Hp,Discos Duros,No
HP S700 Pro 512 GB SSD SATA 3,400.14,Hp,Discos Duros,No
HP P700 SSD Externo 250GB USB-C 3.1 Negro,468.3,Hp,Discos Duros,No
HP EX920 256GB SSD NVMe M.2,230.81,Hp,Discos Duros,No
"HP Enterprise 1TB 3.5"" SATA III",480.29,Hp,Discos Duros,No
HP S700 250GB SSD SATA 3,214.61,Hp,Discos Duros,No
HP S700 250 GB M.2 SATA 3,251.1,Hp,Discos Duros,No
"HP Enterprise 2.5"" 300GB 12G SAS",658.61,Hp,Discos Duros,No
HP P500 SSD Externo 250GB USB-C 3.1 Negro,338.46,Hp,Discos Duros,No
"HP P600 500GB 2.5"" SSD Externo USB-C",440.44,Hp,Discos Duros,No
"HP P600 250GB 2.5"" SSD Externo USB-C",303.71,Hp,Discos Duros,No
Intel Consumer SSD 660p 1TB NVMe M.2 PCI Express 3.0 Retail,509.94,Intel,Discos Duros,No
Intel SSD 660p Series 512GB M.2,314.28,Intel,Discos Duros,No
Intel Consumer SSD 660p 1TB NVMe M.2 PCI Express 3.0,8947.22,Intel,Discos Duros,No
Intel SSD M.2 Optane 16GB,210.07,Intel,Discos Duros,No
Intel SSD 665p Series 1TB M.2,505.03,Intel,Discos Duros,No
Intel Consumer SSD 660p 512GB NVMe M.2 PCI Express 3.0,331.09,Intel,Discos Duros,No
"WD Red NAS 10TB 3.5"" SATA3",1768.03,Intel,Discos Duros,No
Intel Consumer SSD 660p 2TB NVMe M.2 PCI Express 3.0,1073.74,Intel,Discos Duros,No
Intel Optane Serie M10 32GB M.2 PCIe NVMe,356.4,Intel,Discos Duros,No
Intenso Premium Edition SSD Externo 512GB USB 3.0,319.75,Intenso,Discos Duros,No
"Intenso Memory Center 8TB 3.5"" USB 3.0 Negro",804.41,Intenso,Discos Duros,No
"Intenso Memory Board 4TB 3.5"" USB 3.0 Antracita",455.63,Intenso,Discos Duros,No
"Intenso Memory Play 1TB 2,5"" USB 3.0 Negro",258.39,Intenso,Discos Duros,No
"Intenso High SSD 2.5"" 480GB SATA III",298.0,Intenso,Discos Duros,No
Intenso Top SSD 512 GB SATA3,262.89,Intenso,Discos Duros,No
Intenso Premium Edition SSD Externo 256GB USB 3.0,221.33,Intenso,Discos Duros,No
Intenso Top SSD 128 GB SATA3,144.02,Intenso,Discos Duros,No
"Intenso Memory Board 1TB 2.5"" USB 3.0 Antracita",276.61,Intenso,Discos Duros,No
Intenso HDD Externo 1 TB USB 3.0 Negro,257.26,Intenso,Discos Duros,No
"Intenso Memory Center 2TB 3.5"" USB 3.0 Negro",279.45,Intenso,Discos Duros,No
"Intenso Memory Board 3TB 3.5"" USB 3.0 Antracita",486.57,Intenso,Discos Duros,No
Intenso Premium Edition SSD Externo 128GB USB 3.0,174.23,Intenso,Discos Duros,No
"Intenso Memory Center 6TB 3.5"" USB 3.0 Negro",614.99,Intenso,Discos Duros,No
"Intenso 5TB 3.5"" Sata 3",541.73,Intenso,Discos Duros,No
Intenso Top SSD 256 GB SATA3,175.89,Intenso,Discos Duros,No
Kingston SSDNow UV500 Disco Duro SSD 240GB mSATA,204.89,Kingston,Discos Duros,No
Kingston SSDNow A1000 240GB M.2 NVMe,206.51,Kingston,Discos Duros,No
Kingston A400 SSD 120GB M.2 SATA III TLC,133.77,Kingston,Discos Duros,No
Kingston A2000 M.2 1TB PCI Express 3.0 NVMe,492.44,Kingston,Discos Duros,No
Kingston KC2000 250GB SSD M.2 NVMe PCIe,298.28,Kingston,Discos Duros,No
Kingston SSDNow UV500 Disco Duro SSD 480GB M.2,334.29,Kingston,Discos Duros,No
Kingston A400 SSD 240GB M.2 SATA III TLC,153.94,Kingston,Discos Duros,No
HyperX Savage Exo 480GB SSD,775.98,Kingston,Discos Duros,No
Kingston A2000 M.2 500GB PCI Express 3.0 NVMe,283.46,Kingston,Discos Duros,No
Kingston A2000 M.2 250GB PCI Express 3.0 NVMe,192.17,Kingston,Discos Duros,No
Kingston A400 SSD 960 GB SATA3,380.66,Kingston,Discos Duros,No
Kingston KC2000 1TB SSD M.2 NVMe PCIe,850.7,Kingston,Discos Duros,No
Kingston SSDNow UV500 Disco Duro SSD 120GB M.2,151.15,Kingston,Discos Duros,No
"Kingston DC500M 2.5"" 480GB SSD SATA 3",606.85,Kingston,Discos Duros,No
Kingston SSDNow UV500 Disco Duro SSD 120GB M.2 mSATA,156.33,Kingston,Discos Duros,No
Kingston KC2000 2TB SSD M.2 NVMe PCIe,1545.8,Kingston,Discos Duros,No
Kingston UV500 SSD 120GB SATA3,180.51,Kingston,Discos Duros,No
Kingston UV500 SSD 480GB SATA3,389.33,Kingston,Discos Duros,No
Kingston KC2500 1TB SSD NVMe PCIe M.2,853.54,Kingston,Discos Duros,No
Kingston KC2500 500GB SSD NVMe PCIe M.2,496.69,Kingston,Discos Duros,No
Kingston SSDNow UV500 Disco Duro SSD 240GB M.2,206.79,Kingston,Discos Duros,No
Kingston KC2500 250GB SSD NVMe PCIe M.2,308.57,Kingston,Discos Duros,No
Kingston A400 SSD 480GB,206.31,Kingston,Discos Duros,No
Kingston HyperX Savage SSD 240GB SATA3,485.92,Kingston,Discos Duros,No
Kingston KC600 SSD 512GB NAND TLC 3D SATA3,334.89,Kingston,Discos Duros,No
"Kingston DC500M 2.5"" 960GB SSD SATA 3",1053.69,Kingston,Discos Duros,No
Kingston A400 SSD 240GB,139.56,Kingston,Discos Duros,No
Kingston A400 SSD 120GB,76.87,Kingston,Discos Duros,No
Kioxia EXCERIA PLUS 500GB SSD NVMe M.2 2280,411.44,Kioxia,Discos Duros,No
Kioxia EXCERIA 250GB SSD NVMe M.2 2280,214.61,Kioxia,Discos Duros,No
Kioxia EXCERIA PLUS 1TB SSD NVMe M.2 2280,684.45,Kioxia,Discos Duros,No
Kioxia EXCERIA 240GB SSD SATA,141.79,Kioxia,Discos Duros,No
Kioxia EXCERIA 480GB SSD SATA,222.39,Kioxia,Discos Duros,No
Kioxia EXCERIA 1TB SSD NVMe M.2 2280,562.91,Kioxia,Discos Duros,No
Kioxia EXCERIA 480GB SSD SATA Reacondicionado,224.73,Kioxia,Discos Duros,No
Kioxia EXCERIA PLUS 2TB SSD NVMe M.2 2280,1534.99,Kioxia,Discos Duros,No
Kioxia EXCERIA 960GB SSD SATA,455.75,Kioxia,Discos Duros,No
Kioxia EXCERIA 500GB SSD NVMe M.2 2280,330.76,Kioxia,Discos Duros,No
"LaCie Mobile Drive 2TB 2.5"" USB-C/3.1/Thunderbolt",379.89,Lacie,Discos Duros,No
"LaCie Mobile Drive 4TB 2.5"" USB-C/3.0/Thunderbolt",724.06,Lacie,Discos Duros,No
LaCie USB Drive 4TB USB 3.0,393.66,Lacie,Discos Duros,No
"LaCie Rugged Mini 2TB 2.5"" 3.0",566.19,Lacie,Discos Duros,No
"LaCie Mobile Drive 5TB 2.5"" USB-C/3.1/Thunderbolt",651.28,Lacie,Discos Duros,No
LaCie USB Drive 2TB USB 3.0,429.02,Lacie,Discos Duros,No
"LaCie Rugged Mini 1TB 2.5"" 3.0",400.26,Lacie,Discos Duros,No
LaCie USB Drive 1TB USB 3.0,227.61,Lacie,Discos Duros,No
"Lenovo ThinkSystem 2.5"" 1.8TB 12G SAS",1688.2,Lenovo,Discos Duros,No
"Maxtor M3 Portable 1TB USB 3.0 2.5""",462.15,Maxtor,Discos Duros,No
Maxtor Z1 SSD 480GB SATA3,343.85,Maxtor,Discos Duros,No
"Maxtor M3 Portable 4TB 2.5"" USB 3.0",428.49,Maxtor,Discos Duros,No
Maxtor Z1 SSD 240GB SATA3,149.81,Maxtor,Discos Duros,No
Maxtor Z1 SSD 960GB SATA3,376.61,Maxtor,Discos Duros,No
OCZ RC500 500GB SSD M.2 PCIe x4 NVMe,368.1,Ocz,Discos Duros,No
OCZ RC500 500 GB SSD M.2 PCIe x4 NVMe,409.01,Ocz,Discos Duros,No
OCZ RC500 250GB SSD M.2 PCIe x4 NVMe,229.23,Ocz,Discos Duros,No
"PNY CS900 2.5"" 480GB SSD SATA 3 TLC",234.9,Pny,Discos Duros,No
"PNY CS900 2.5"" 240GB SSD SATA 3 TLC",153.86,Pny,Discos Duros,No
PNY XLR8 CS3030 500GB M.2 3D TLC NVMe PCI-Express,319.91,Pny,Discos Duros,No
"PNY CS900 2.5"" 120GB SSD SATA 3 TLC",97.16,Pny,Discos Duros,No
PNY Pro Elite SSD 250GB USB-C,345.95,Pny,Discos Duros,No
PNY XLR8 CS3030 250GB M.2 3D TLC NVMe PCI-Express,235.79,Pny,Discos Duros,No
PNY Elite SSD 480GB USB 3.1,307.76,Pny,Discos Duros,No
PNY CS2130 2TB SSD M.2 NVMe PCIe Gen3 x4,1375.38,Pny,Discos Duros,No
PNY CS2130 1TB SSD M.2 NVMe PCIe Gen3 x4,624.63,Pny,Discos Duros,No
"PNY CS900 2.5"" 960GB SSD SATA 3 TLC",469.35,Pny,Discos Duros,No
PNY XLR8 CS3030 PCIe NVMe 2TB,1441.39,Pny,Discos Duros,No
PNY CS2130 500GB SSD M.2 NVMe PCIe Gen3 x4,362.88,Pny,Discos Duros,No
PNY XLR8 CS3030 1TB M.2 3D TLC NVMe PCI-Express,597.25,Pny,Discos Duros,No
PNY Elite SSD Externo 960GB USB 3.1 Plata,578.38,Pny,Discos Duros,No
Samsung 970 EVO Plus 250GB SSD NVMe M.2,309.74,Samsung,Discos Duros,No
Samsung 860 EVO Basic SSD 1TB SATA3,575.06,Samsung,Discos Duros,No
Samsung X5 SSD 1TB Thunderbolt 3,1457.88,Samsung,Discos Duros,No
Samsung 980 Pro SSD 500GB PCIe NVMe M.2,745.73,Samsung,Discos Duros,No
Samsung 860 EVO Basic SSD 500GB SATA3,307.8,Samsung,Discos Duros,No
Samsung 870 QVO SSD 8TB SATA3,4470.27,Samsung,Discos Duros,No
Samsung 860 Pro SSD Series 512GB,627.67,Samsung,Discos Duros,No
Samsung T5 SSD Externo 1TB USB 3.1 Negro,725.68,Samsung,Discos Duros,No
Samsung 860DCT SSD 3.8TB SATA3 MLC,6687.68,Samsung,Discos Duros,No
Samsung 870 QVO SSD 1TB SATA3,524.84,Samsung,Discos Duros,No
Samsung T7 Touch Disco Duro Externo SSD 2TB USB 3.2,1777.18,Samsung,Discos Duros,No
Samsung SSD 860 EVO M.2 250GB,245.75,Samsung,Discos Duros,No
Samsung SSD 860 EVO M.2 2TB,1227.07,Samsung,Discos Duros,No
Samsung 860 Pro SSD Series 1TB,1170.77,Samsung,Discos Duros,No
Samsung T5 SSD Externo 2TB USB 3.1 Negro,1590.92,Samsung,Discos Duros,No
Samsung 970 EVO Plus 2TB SSD NVMe M.2,1708.69,Samsung,Discos Duros,No
Samsung 870 QVO SSD 4TB SATA3,1617.16,Samsung,Discos Duros,No
Samsung T5 SSD Externo 500GB USB 3.1 Azul,417.11,Samsung,Discos Duros,No
Samsung SSD 970 Pro NVMe PCI-E M.2 1 TB,1323.9,Samsung,Discos Duros,No
Samsung T5 SSD Externo 1TB USB 3.1 Rojo,712.52,Samsung,Discos Duros,No
Samsung SSD 970 Pro NVMe PCI-E M.2 512 GB,728.96,Samsung,Discos Duros,No
Samsung 860 Pro SSD Series 256GB,364.42,Samsung,Discos Duros,No
Samsung 860 EVO Basic SSD 4TB SATA3,2328.71,Samsung,Discos Duros,No
Samsung SSD 860 EVO M.2 1TB,656.06,Samsung,Discos Duros,No
Samsung 970 EVO Plus 500GB SSD NVMe M.2,445.46,Samsung,Discos Duros,No
Samsung 870 QVO SSD 2TB SATA3,993.95,Samsung,Discos Duros,No
Samsung 860 QVO SSD 4TB SATA 3 V-NAND MLC,2416.96,Samsung,Discos Duros,No
Samsung X5 SSD 2TB Thunderbolt 3,3109.59,Samsung,Discos Duros,No
Samsung X5 SSD 500GB Thunderbolt 3,1007.64,Samsung,Discos Duros,No
Samsung T5 SSD Externo 1TB USB 3.1 Dorado,802.14,Samsung,Discos Duros,No
Samsung T5 SSD Externo 500GB USB-C 3.1 Dorado,494.83,Samsung,Discos Duros,No
Samsung 860 EVO Basic SSD 250GB SATA3,186.26,Samsung,Discos Duros,No
Samsung 860 QVO SSD 1TB SATA 3 V-NAND QLC,498.15,Samsung,Discos Duros,No
Samsung 860 QVO SSD 2TB SATA 3 V-NAND MLC,1733.24,Samsung,Discos Duros,No
SSD Samsung 860 Pro Basic 2TB,1818.49,Samsung,Discos Duros,No
Samsung 980 Pro SSD 250GB PCIe NVMe M.2,481.26,Samsung,Discos Duros,No
Samsung 860 EVO Basic SSD 2TB SATA3,1225.41,Samsung,Discos Duros,No
Samsung 970 EVO Plus 1TB SSD NVMe M.2,814.9,Samsung,Discos Duros,No
Samsung T7 Touch Disco Duro Externo SSD 1TB USB 3.2,833.08,Samsung,Discos Duros,No
Samsung SSD 860 EVO M.2 500GB,319.95,Samsung,Discos Duros,No
Samsung T7 Touch Disco Duro Externo SSD 500GB USB 3.2,604.66,Samsung,Discos Duros,No
Samsung T5 SSD Externo 250GB USB 3.1 Azul,344.21,Samsung,Discos Duros,No
SanDisk Extreme Pro SSD Externo 1TB USB-C,1046.24,Sandisk,Discos Duros,No
SanDisk Extreme Portable SSD 500GB USB 3.1 Type-C,456.23,Sandisk,Discos Duros,No
Sandisk Ultra 3D SSD 2TB SATA3,1043.6,Sandisk,Discos Duros,No
Sandisk Ultra 3D SSD 1TB SATA3,528.89,Sandisk,Discos Duros,No
SanDisk SSD Plus 480GB SATA III,230.81,Sandisk,Discos Duros,No
SanDisk Extreme Portable SSD 250GB USB 3.1 Type-C,379.44,Sandisk,Discos Duros,No
SanDisk SSD Plus 120 GB SATA III,141.99,Sandisk,Discos Duros,No
SanDisk Extreme Portable SSD 1TB USB 3.1 Type-C,735.8,Sandisk,Discos Duros,No
SanDisk Extreme Pro SSD Externo 2TB USB-C,1712.22,Sandisk,Discos Duros,No
Sandisk Ultra 3D SSD 250GB SATA3,214.61,Sandisk,Discos Duros,No
Sandisk Ultra 3D SSD 500GB SATA3,323.96,Sandisk,Discos Duros,No
SanDisk Extreme Pro SSD Externo 500GB USB-C 3.1 Negro/Naranja,631.31,Sandisk,Discos Duros,No
SanDisk SSD Plus 240GB SATA III,156.17,Sandisk,Discos Duros,No
SanDisk SSD Plus 1TB SATA III,449.55,Sandisk,Discos Duros,No
"Seagate Barracuda 3.5"" 8TB SATA 3",771.93,Seagate,Discos Duros,No
Seagate Expansion Desktop 4TB USB 3.0,466.88,Seagate,Discos Duros,No
"Seagate Exos 7E8 3.5"" 2TB SATA3",618.07,Seagate,Discos Duros,No
"Seagate BarraCuda 2.5"" 2TB SATA3",311.85,Seagate,Discos Duros,No
"Seagate BarraCuda 2.5"" 2TB SATA3 Refurbished",340.97,Seagate,Discos Duros,No
"Seagate Backup Plus Hub 8TB 3.5"" USB 3.0",768.69,Seagate,Discos Duros,No
"Seagate Barracuda 120 2.5"" 500 GB SATA 3D TLC",332.18,Seagate,Discos Duros,No
"Seagate SkyHawk AI Surveillance 3.5"" 14TB SATA3",1739.88,Seagate,Discos Duros,No
Seagate Expansion 1TB SSD Negro,565.58,Seagate,Discos Duros,No
Seagate FireCuda 510 2TB M.2 PCI Express 3.0 3D TLC NVMe,1889.81,Seagate,Discos Duros,No
Seagate FireCuda 520 SSD 1TB M.2 PCIe 4.0 3D TLC NVMe,1159.88,Seagate,Discos Duros,No
"Seagate BarraCuda 2.5"" 1TB SATA3",222.71,Seagate,Discos Duros,No
"Seagate Barracuda XT 3.5"" 4TB SATA3 Refurbished",1027.04,Seagate,Discos Duros,No
"Seagate Basic 2.5"" 1TB USB 3.2",166.86,Seagate,Discos Duros,No
"Seagate Exos 7E8 3.5"" 8TB SATA3 SED",1267.16,Seagate,Discos Duros,No
"Seagate Expansion 1TB 2.5"" USB 3.0 Negro",194.36,Seagate,Discos Duros,No
"Seagate BarraCuda 3.5"" 3 TB SATA 3",392.44,Seagate,Discos Duros,No
Seagate Backup Plus Portable 5TB USB 3.0 Negro,499.24,Seagate,Discos Duros,No
"Seagate SkyHawk 4TB 3.5"" SATA3",421.81,Seagate,Discos Duros,No
"Seagate Backup Plus Hub 10TB 3.5"" USB 3.0",1023.8,Seagate,Discos Duros,No
"Seagate FireCuda SSHD 2.5"" 1TB SATA3",273.74,Seagate,Discos Duros,No
Seagate FireCuda 510 500GB M.2 PCI Express 3.0 3D TLC NVMe,401.84,Seagate,Discos Duros,No
"Seagate Exos X16 3.5"" 16TB SATA3",2353.01,Seagate,Discos Duros,No
Seagate IronWolf NAS 1TB SATA3,234.9,Seagate,Discos Duros,No
"Seagate SkyHawk 2TB 3.5"" SATA3",321.65,Seagate,Discos Duros,No
"Seagate IronWolf Pro 3.5"" NAS 16TB SATA3",1950.4,Seagate,Discos Duros,No
Seagate IronWolf NAS 3TB SATA3,401.84,Seagate,Discos Duros,No
"Seagate Barracuda 3.5"" 6TB SATA 3",640.47,Seagate,Discos Duros,No
"Seagate Exos X14 3.5"" 12TB SATA3",1642.44,Seagate,Discos Duros,No
"Seagate Enterprise Exos X16 3.5"" 10TB SATA3",1273.2,Seagate,Discos Duros,No
Seagate Skyhawk Surveillance 1TB,235.14,Seagate,Discos Duros,No
"Seagate IronWolf 110 2.5"" 480GB SSD SATA 3 3D TLC",904.61,Seagate,Discos Duros,No
Seagate BarraCuda Q1 SSD 960GB SATA III,388.76,Seagate,Discos Duros,No
"Seagate Enterprise Exos X16 3.5"" 12TB SATA3",1922.98,Seagate,Discos Duros,No
Seagate BarraCuda Q1 SSD 480GB SATA 3,233.28,Seagate,Discos Duros,No
Seagate Expansion 500GB SSD Negro,341.98,Seagate,Discos Duros,No
Seagate FireCuda 520 SSD 2TB M.2 PCIe 4.0 3D TLC NVMe,2240.01,Seagate,Discos Duros,No
"Seagate Game Drive 2.5"" 4TB USB 3.0 HDD para Xbox One + Xbox Game Pass 2 Meses",520.26,Seagate,Discos Duros,No
"Seagate Exos X16 3.5"" 14TB SATA3",2396.75,Seagate,Discos Duros,No
Seagate Game Drive The Last of Us Part 2 Edition 2TB USB 3.0,631.31,Seagate,Discos Duros,No
"Seagate Expansion 2.5"" 4TB USB 3.0",425.21,Seagate,Discos Duros,No
Seagate Expansion Desktop 8TB USB 3.0,684.41,Seagate,Discos Duros,No
"Seagate Exos 7E8 3.5"" 6TB SATA3",1067.42,Seagate,Discos Duros,No
Seagate One Touch 1TB SSD Blanco,919.11,Seagate,Discos Duros,No
Seagate Backup Plus Slim 1TB USB 3.0 Negro Reacondicionado,208.57,Seagate,Discos Duros,No
"Seagate FireCuda 120 SSD 2.5"" 1TB SATA 3D NAND TLC 7",754.39,Seagate,Discos Duros,No
Seagate Backup Plus Slim 2TB USB 3.0 Negro,288.4,Seagate,Discos Duros,No
"Seagate Barracuda Pro 2.5"" 1TB SATA III",283.46,Seagate,Discos Duros,No
Seagate Expansion 6TB USB 3.0 Negro,684.45,Seagate,Discos Duros,No
Seagate IronWolf Nas 8 TB SATA3,1002.74,Seagate,Discos Duros,No
Seagate IronWolf NAS 10 TB SATA3,1166.32,Seagate,Discos Duros,No
"Seagate Exos 7E8 3.5"" 8TB SATA3",1071.39,Seagate,Discos Duros,No
"Seagate Backup Plus Slim 1TB 2.5"" USB 3.0",709.03,Seagate,Discos Duros,No
"Seagate BarraCuda 3.5"" 2TB SATA 3",230.77,Seagate,Discos Duros,No
"Seagate IronWolf 110 2.5"" 240GB SSD SATA 3 3D TLC",144.1,Seagate,Discos Duros,No
"Seagate Game Drive 2.5"" 2TB USB 3.0 HDD para Xbox One",564.41,Seagate,Discos Duros,No
"Seagate NAS 3.5"" 6TB SATA3",2008.8,Seagate,Discos Duros,No
"Seagate BarraCuda 3.5"" 1TB SATA3 Refurbished",153.86,Seagate,Discos Duros,No
"Seagate Expansion 5TB 2.5"" USB 3.0 Negro",602.76,Seagate,Discos Duros,No
"Seagate Game Drive 2.5"" 2TB USB 3.0 HDD para Xbox One + Xbox Game Pass 1 Mes",410.06,Seagate,Discos Duros,No
Seagate Fast SSD Externo 1TB USB-C 3.0 Plata,984.88,Seagate,Discos Duros,No
Seagate One Touch 500GB SSD Negro,515.81,Seagate,Discos Duros,No
Seagate Backup Plus Portable 5TB USB 3.0 Plata,539.38,Seagate,Discos Duros,No
"Seagate Basic 2.5"" 5TB USB 3.2",465.71,Seagate,Discos Duros,No
"Seagate Game Drive 2.5"" 4TB USB 3.0 HDD para PS4",473.16,Seagate,Discos Duros,No
"Seagate IronWolf Pro NAS 14TB 3.5"" SATA3",1764.18,Seagate,Discos Duros,No
"Seagate FireCuda 120 SSD 2.5"" 500GB SATA 3D NAND TLC 7",391.19,Seagate,Discos Duros,No
Seagate Expansion Desktop 3TB USB 3.0,537.52,Seagate,Discos Duros,No
Seagate Game Drive Hub 8TB USB 3.0 HDD para Xbox One,851.07,Seagate,Discos Duros,No
Seagate One Touch 500GB SSD Blanco,361.14,Seagate,Discos Duros,No
"Seagate BarraCuda 3.5"" 1TB SATA3",145.6,Seagate,Discos Duros,No
Seagate Backup Plus Portable 4TB USB 3.0 Rojo,400.99,Seagate,Discos Duros,No
"Seagate BarraCuda 3.5"" 4TB SATA3",404.72,Seagate,Discos Duros,No
Seagate IronWolf Pro 4TB NAS,609.93,Seagate,Discos Duros,No
Seagate FireCuda 520 SSD 500GB M.2 PCIe 4.0 3D TLC NVMe,587.53,Seagate,Discos Duros,No
"Seagate Basic 2.5"" 4TB USB 3.2",379.93,Seagate,Discos Duros,No
"Seagate SkyHawk 8TB 3.5"" SATA3",903.6,Seagate,Discos Duros,No
Seagate IronWolf NAS 14TB SATA3,1710.27,Seagate,Discos Duros,No
"Seagate Exos 7E8 1TB 3.5"" SATA3",461.94,Seagate,Discos Duros,No
"Seagate FireCuda 120 SSD 2.5"" 2TB SATA 3D NAND TLC 7",1422.64,Seagate,Discos Duros,No
"Seagate Basic 2.5"" 2TB USB 3.2",246.85,Seagate,Discos Duros,No
"Seagate SkyHawk 6TB 3.5"" SATA3",703.08,Seagate,Discos Duros,No
"Seagate Backup Plus 2TB 2.5"" USB 3.0 Rojo Refurbished",465.75,Seagate,Discos Duros,No
"Seagate Exos 7E8 3.5"" 4TB SATA3",741.47,Seagate,Discos Duros,No
"Seagate BarraCuda 2.5"" 500GB SATA3",164.35,Seagate,Discos Duros,No
"Seagate Backup Plus Hub 6TB 3.5"" USB 3.0",590.04,Seagate,Discos Duros,No
"Seagate Backup Plus 1TB 2.5"" USB 3.0 Rojo",514.03,Seagate,Discos Duros,No
Seagate Expansion Desktop 10TB USB 3.0,923.68,Seagate,Discos Duros,No
Seagate FireCuda 510 1TB M.2 PCI Express 3.0 3D TLC NVMe,698.3,Seagate,Discos Duros,No
"Seagate IronWolf 110 2.5"" 960GB SSD SATA 3 3D TLC",1222.41,Seagate,Discos Duros,No
Seagate IronWolf NAS 4TB SATA3,477.9,Seagate,Discos Duros,No
"Seagate Expansion 2TB 2.5"" USB 3.0 Negro",356.36,Seagate,Discos Duros,No
Seagate Barracuda Fast 1TB SSD,716.04,Seagate,Discos Duros,No
Seagate Barracuda Fast 500GB SSD,647.88,Seagate,Discos Duros,No
